x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
683.0,247.0,30,242,40037,40279,0.242,40.037,40.279,fixation
729.0,217.0,11,83,40479,40562,0.083,40.479,40.562,fixation
240.0,242.0,15,117,40695,40812,0.117,40.695,40.812,fixation
66.0,250.0,8,75,40853,40928,0.075,40.853,40.928,fixation
86.0,257.0,24,192,40945,41137,0.192,40.945,41.137,fixation
127.0,269.0,26,208,41162,41370,0.208,41.162,41.37,fixation
171.0,263.0,9,67,41478,41545,0.067,41.478,41.545,fixation
232.0,282.0,24,192,41578,41770,0.192,41.578,41.77,fixation
273.0,279.0,32,259,41803,42062,0.259,41.803,42.062,fixation
359.0,267.0,20,159,42103,42262,0.159,42.103,42.262,fixation
518.0,258.0,11,84,42503,42587,0.084,42.503,42.587,fixation
616.0,272.0,9,67,42778,42845,0.067,42.778,42.845,fixation
615.0,251.0,8,58,42870,42928,0.058,42.87,42.928,fixation
578.0,269.0,13,100,43103,43203,0.1,43.103,43.203,fixation
133.0,311.0,13,100,43370,43470,0.1,43.37,43.47,fixation
100.0,299.0,25,200,43495,43695,0.2,43.495,43.695,fixation
104.0,275.0,10,75,43711,43786,0.075,43.711,43.786,fixation
133.0,293.0,8,58,43820,43878,0.058,43.82,43.878,fixation
196.0,290.0,30,242,43903,44145,0.242,43.903,44.145,fixation
261.0,296.0,8,59,44286,44345,0.059,44.286,44.345,fixation
353.0,286.0,18,142,44378,44520,0.142,44.378,44.52,fixation
346.0,288.0,15,116,44545,44661,0.116,44.545,44.661,fixation
408.0,289.0,26,208,44703,44911,0.208,44.703,44.911,fixation
564.0,289.0,21,167,44961,45128,0.167,44.961,45.128,fixation
622.0,279.0,14,109,45161,45270,0.109,45.161,45.27,fixation
621.0,298.0,8,58,45295,45353,0.058,45.295,45.353,fixation
700.0,291.0,14,108,45470,45578,0.108,45.47,45.578,fixation
747.0,288.0,19,150,45603,45753,0.15,45.603,45.753,fixation
777.0,282.0,17,134,45861,45995,0.134,45.861,45.995,fixation
204.0,296.0,16,142,46053,46195,0.142,46.053,46.195,fixation
131.0,320.0,17,133,46286,46419,0.133,46.286,46.419,fixation
127.0,329.0,21,167,46478,46645,0.167,46.478,46.645,fixation
183.0,332.0,22,174,46670,46844,0.174,46.67,46.844,fixation
235.0,329.0,27,217,46936,47153,0.217,46.936,47.153,fixation
282.0,321.0,16,125,47186,47311,0.125,47.186,47.311,fixation
311.0,317.0,8,58,47561,47619,0.058,47.561,47.619,fixation
349.0,309.0,29,233,47703,47936,0.233,47.703,47.936,fixation
421.0,302.0,24,192,47969,48161,0.192,47.969,48.161,fixation
412.0,301.0,37,300,48211,48511,0.3,48.211,48.511,fixation
325.0,301.0,41,333,48586,48919,0.333,48.586,48.919,fixation
378.0,289.0,10,75,49027,49102,0.075,49.027,49.102,fixation
426.0,306.0,22,174,49128,49302,0.174,49.128,49.302,fixation
76.0,319.0,10,75,49494,49569,0.075,49.494,49.569,fixation
37.0,298.0,14,108,49594,49702,0.108,49.594,49.702,fixation
117.0,333.0,22,175,49769,49944,0.175,49.769,49.944,fixation
181.0,340.0,26,209,49977,50186,0.209,49.977,50.186,fixation
226.0,336.0,32,258,50219,50477,0.258,50.219,50.477,fixation
263.0,331.0,32,258,50711,50969,0.258,50.711,50.969,fixation
315.0,322.0,48,392,50994,51386,0.392,50.994,51.386,fixation
365.0,319.0,47,383,51402,51785,0.383,51.402,51.785,fixation
70.0,343.0,14,108,51877,51985,0.108,51.877,51.985,fixation
66.0,351.0,29,233,52119,52352,0.233,52.119,52.352,fixation
148.0,373.0,40,325,52410,52735,0.325,52.41,52.735,fixation
194.0,378.0,24,192,52777,52969,0.192,52.777,52.969,fixation
188.0,370.0,16,125,53010,53135,0.125,53.01,53.135,fixation
253.0,357.0,24,192,53160,53352,0.192,53.16,53.352,fixation
314.0,359.0,30,242,53385,53627,0.242,53.385,53.627,fixation
355.0,345.0,25,199,53644,53843,0.199,53.644,53.843,fixation
419.0,356.0,12,92,53877,53969,0.092,53.877,53.969,fixation
488.0,338.0,12,91,54177,54268,0.091,54.177,54.268,fixation
464.0,347.0,11,83,54285,54368,0.083,54.285,54.368,fixation
466.0,341.0,19,150,54410,54560,0.15,54.41,54.56,fixation
541.0,343.0,21,167,54593,54760,0.167,54.593,54.76,fixation
577.0,344.0,18,141,54777,54918,0.141,54.777,54.918,fixation
616.0,344.0,10,75,54952,55027,0.075,54.952,55.027,fixation
111.0,357.0,24,192,55118,55310,0.192,55.118,55.31,fixation
91.0,365.0,11,83,55427,55510,0.083,55.427,55.51,fixation
169.0,377.0,31,250,55585,55835,0.25,55.585,55.835,fixation
198.0,366.0,12,91,55877,55968,0.091,55.877,55.968,fixation
220.0,364.0,11,84,56268,56352,0.084,56.268,56.352,fixation
270.0,373.0,37,300,56377,56677,0.3,56.377,56.677,fixation
304.0,370.0,36,292,56693,56985,0.292,56.693,56.985,fixation
287.0,374.0,8,59,57026,57085,0.059,57.026,57.085,fixation
326.0,365.0,36,292,57201,57493,0.292,57.201,57.493,fixation
359.0,357.0,22,175,57510,57685,0.175,57.51,57.685,fixation
399.0,363.0,15,116,57710,57826,0.116,57.71,57.826,fixation
451.0,366.0,64,525,57935,58460,0.525,57.935,58.46,fixation
484.0,363.0,46,375,58485,58860,0.375,58.485,58.86,fixation
34.0,426.0,10,76,59134,59210,0.076,59.134,59.21,fixation
54.0,419.0,10,75,59509,59584,0.075,59.509,59.584,fixation
108.0,439.0,25,200,59659,59859,0.2,59.659,59.859,fixation
166.0,437.0,32,258,59876,60134,0.258,59.876,60.134,fixation
217.0,419.0,37,300,60193,60493,0.3,60.193,60.493,fixation
289.0,411.0,28,225,60518,60743,0.225,60.518,60.743,fixation
356.0,420.0,13,100,60826,60926,0.1,60.826,60.926,fixation
401.0,413.0,17,133,60951,61084,0.133,60.951,61.084,fixation
448.0,388.0,44,358,61201,61559,0.358,61.201,61.559,fixation
510.0,402.0,8,58,61593,61651,0.058,61.593,61.651,fixation
517.0,416.0,16,125,61676,61801,0.125,61.676,61.801,fixation
590.0,412.0,19,150,61859,62009,0.15,61.859,62.009,fixation
173.0,401.0,10,75,62201,62276,0.075,62.201,62.276,fixation
94.0,442.0,30,241,62343,62584,0.241,62.343,62.584,fixation
75.0,452.0,18,142,62784,62926,0.142,62.784,62.926,fixation
128.0,451.0,43,350,62959,63309,0.35,62.959,63.309,fixation
157.0,454.0,16,125,63326,63451,0.125,63.326,63.451,fixation
137.0,439.0,16,125,63526,63651,0.125,63.526,63.651,fixation
175.0,424.0,10,75,63667,63742,0.075,63.667,63.742,fixation
176.0,424.0,19,150,64026,64176,0.15,64.026,64.176,fixation
222.0,430.0,42,342,64209,64551,0.342,64.209,64.551,fixation
294.0,424.0,12,91,64576,64667,0.091,64.576,64.667,fixation
287.0,425.0,37,300,64734,65034,0.3,64.734,65.034,fixation
341.0,426.0,16,125,65067,65192,0.125,65.067,65.192,fixation
358.0,428.0,37,300,65459,65759,0.3,65.459,65.759,fixation
399.0,414.0,29,234,65817,66051,0.234,65.817,66.051,fixation
406.0,432.0,8,59,66067,66126,0.059,66.067,66.126,fixation
391.0,407.0,39,316,66151,66467,0.316,66.151,66.467,fixation
453.0,411.0,34,275,66509,66784,0.275,66.509,66.784,fixation
492.0,404.0,37,299,66801,67100,0.299,66.801,67.1,fixation
556.0,408.0,20,159,67125,67284,0.159,67.125,67.284,fixation
84.0,438.0,17,133,67334,67467,0.133,67.334,67.467,fixation
30.0,428.0,11,83,67592,67675,0.083,67.592,67.675,fixation
70.0,456.0,14,108,67784,67892,0.108,67.784,67.892,fixation
153.0,466.0,12,92,67967,68059,0.092,67.967,68.059,fixation
156.0,454.0,27,217,68300,68517,0.217,68.3,68.517,fixation
86.0,462.0,47,384,68550,68934,0.384,68.55,68.934,fixation
139.0,468.0,33,266,68959,69225,0.266,68.959,69.225,fixation
172.0,464.0,54,441,69267,69708,0.441,69.267,69.708,fixation
144.0,457.0,10,75,69733,69808,0.075,69.733,69.808,fixation
86.0,504.0,24,191,69842,70033,0.191,69.842,70.033,fixation
55.0,513.0,8,58,70117,70175,0.058,70.117,70.175,fixation
101.0,513.0,14,108,70425,70533,0.108,70.425,70.533,fixation
131.0,512.0,49,400,70567,70967,0.4,70.567,70.967,fixation
210.0,517.0,38,309,71058,71367,0.309,71.058,71.367,fixation
122.0,521.0,8,58,71658,71716,0.058,71.658,71.716,fixation
111.0,527.0,37,300,71733,72033,0.3,71.733,72.033,fixation
175.0,527.0,21,167,72066,72233,0.167,72.066,72.233,fixation
236.0,533.0,25,200,72258,72458,0.2,72.258,72.458,fixation
267.0,521.0,21,166,72500,72666,0.166,72.5,72.666,fixation
214.0,533.0,27,217,72691,72908,0.217,72.691,72.908,fixation
245.0,521.0,18,142,72941,73083,0.142,72.941,73.083,fixation
315.0,523.0,25,200,73125,73325,0.2,73.125,73.325,fixation
383.0,522.0,32,258,73358,73616,0.258,73.358,73.616,fixation
456.0,519.0,22,175,73650,73825,0.175,73.65,73.825,fixation
512.0,518.0,26,208,73850,74058,0.208,73.85,74.058,fixation
513.0,524.0,16,125,74075,74200,0.125,74.075,74.2,fixation
552.0,519.0,54,442,74241,74683,0.442,74.241,74.683,fixation
582.0,520.0,10,75,74708,74783,0.075,74.708,74.783,fixation
591.0,524.0,32,259,74799,75058,0.259,74.799,75.058,fixation
656.0,530.0,31,250,75091,75341,0.25,75.091,75.341,fixation
753.0,524.0,14,108,75383,75491,0.108,75.383,75.491,fixation
782.0,509.0,28,225,75716,75941,0.225,75.716,75.941,fixation
833.0,514.0,9,67,75966,76033,0.067,75.966,76.033,fixation
841.0,519.0,20,159,76049,76208,0.159,76.049,76.208,fixation
914.0,519.0,34,275,76241,76516,0.275,76.241,76.516,fixation
991.0,514.0,18,142,76549,76691,0.142,76.549,76.691,fixation
1052.0,515.0,18,142,76724,76866,0.142,76.724,76.866,fixation
134.0,553.0,22,174,76958,77132,0.174,76.958,77.132,fixation
97.0,560.0,29,234,77157,77391,0.234,77.157,77.391,fixation
131.0,558.0,36,292,77407,77699,0.292,77.407,77.699,fixation
181.0,551.0,31,250,77741,77991,0.25,77.741,77.991,fixation
223.0,547.0,32,258,78016,78274,0.258,78.016,78.274,fixation
285.0,547.0,30,242,78307,78549,0.242,78.307,78.549,fixation
341.0,543.0,32,259,78582,78841,0.259,78.582,78.841,fixation
374.0,534.0,24,191,78916,79107,0.191,78.916,79.107,fixation
415.0,536.0,21,167,79132,79299,0.167,79.132,79.299,fixation
457.0,530.0,30,242,79332,79574,0.242,79.332,79.574,fixation
120.0,544.0,13,100,79707,79807,0.1,79.707,79.807,fixation
93.0,555.0,17,133,79832,79965,0.133,79.832,79.965,fixation
122.0,579.0,11,84,80240,80324,0.084,80.24,80.324,fixation
148.0,561.0,32,258,80349,80607,0.258,80.349,80.607,fixation
187.0,548.0,80,658,80632,81290,0.658,80.632,81.29,fixation
102.0,567.0,37,300,81324,81624,0.3,81.324,81.624,fixation
155.0,572.0,38,308,81649,81957,0.308,81.649,81.957,fixation
161.0,561.0,122,1008,82007,83015,1.008,82.007,83.015,fixation
139.0,555.0,73,600,83082,83682,0.6,83.082,83.682,fixation
130.0,554.0,19,150,83782,83932,0.15,83.782,83.932,fixation
149.0,562.0,94,775,84223,84998,0.775,84.223,84.998,fixation
132.0,561.0,76,625,85015,85640,0.625,85.015,85.64,fixation
148.0,608.0,42,342,86040,86382,0.342,86.04,86.382,fixation
142.0,582.0,25,200,86407,86607,0.2,86.407,86.607,fixation
171.0,574.0,33,267,86623,86890,0.267,86.623,86.89,fixation
91.0,608.0,20,158,87490,87648,0.158,87.49,87.648,fixation
141.0,580.0,103,850,87665,88515,0.85,87.665,88.515,fixation
119.0,594.0,45,366,88540,88906,0.366,88.54,88.906,fixation
150.0,584.0,37,300,88931,89231,0.3,88.931,89.231,fixation
124.0,590.0,163,1350,89531,90881,1.35,89.531,90.881,fixation
153.0,577.0,15,117,90914,91031,0.117,90.914,91.031,fixation
41.0,641.0,14,108,91348,91456,0.108,91.348,91.456,fixation
93.0,612.0,96,792,91489,92281,0.792,91.489,92.281,fixation
149.0,598.0,36,291,92306,92597,0.291,92.306,92.597,fixation
193.0,593.0,47,383,92631,93014,0.383,92.631,93.014,fixation
217.0,588.0,14,108,93039,93147,0.108,93.039,93.147,fixation
274.0,590.0,22,175,93181,93356,0.175,93.181,93.356,fixation
348.0,620.0,11,84,93697,93781,0.084,93.697,93.781,fixation
410.0,594.0,21,167,93814,93981,0.167,93.814,93.981,fixation
449.0,591.0,26,208,94006,94214,0.208,94.006,94.214,fixation
515.0,594.0,22,175,94239,94414,0.175,94.239,94.414,fixation
565.0,589.0,15,117,94489,94606,0.117,94.489,94.606,fixation
558.0,587.0,27,216,94656,94872,0.216,94.656,94.872,fixation
623.0,584.0,23,183,94906,95089,0.183,94.906,95.089,fixation
683.0,589.0,40,325,95114,95439,0.325,95.114,95.439,fixation
89.0,623.0,19,150,95564,95714,0.15,95.564,95.714,fixation
68.0,636.0,24,191,95739,95930,0.191,95.739,95.93,fixation
125.0,632.0,43,350,95964,96314,0.35,95.964,96.314,fixation
171.0,628.0,45,366,96339,96705,0.366,96.339,96.705,fixation
210.0,623.0,9,67,96730,96797,0.067,96.73,96.797,fixation
238.0,608.0,28,225,96914,97139,0.225,96.914,97.139,fixation
257.0,612.0,46,375,97430,97805,0.375,97.43,97.805,fixation
289.0,607.0,16,125,97822,97947,0.125,97.822,97.947,fixation
351.0,610.0,10,75,97997,98072,0.075,97.997,98.072,fixation
341.0,613.0,25,200,98097,98297,0.2,98.097,98.297,fixation
369.0,612.0,31,250,98314,98564,0.25,98.314,98.564,fixation
451.0,603.0,43,350,98597,98947,0.35,98.597,98.947,fixation
564.0,597.0,48,392,98980,99372,0.392,98.98,99.372,fixation
601.0,602.0,19,150,99397,99547,0.15,99.397,99.547,fixation
640.0,601.0,57,466,99572,100038,0.466,99.572,100.038,fixation
674.0,606.0,10,75,100063,100138,0.075,100.063,100.138,fixation
110.0,644.0,18,150,100197,100347,0.15,100.197,100.347,fixation
56.0,649.0,11,83,100380,100463,0.083,100.38,100.463,fixation
69.0,661.0,23,183,100480,100663,0.183,100.48,100.663,fixation
120.0,657.0,48,392,100688,101080,0.392,100.688,101.08,fixation
149.0,660.0,53,433,101105,101538,0.433,101.105,101.538,fixation
171.0,649.0,29,233,101555,101788,0.233,101.555,101.788,fixation
222.0,649.0,34,275,101805,102080,0.275,101.805,102.08,fixation
318.0,637.0,20,159,102121,102280,0.159,102.121,102.28,fixation
319.0,640.0,18,142,102321,102463,0.142,102.321,102.463,fixation
436.0,632.0,13,100,102496,102596,0.1,102.496,102.596,fixation
426.0,637.0,26,209,102671,102880,0.209,102.671,102.88,fixation
548.0,641.0,11,83,102930,103013,0.083,102.93,103.013,fixation
139.0,718.0,13,100,103438,103538,0.1,103.438,103.538,fixation
88.0,699.0,13,100,103563,103663,0.1,103.563,103.663,fixation
80.0,681.0,24,191,103680,103871,0.191,103.68,103.871,fixation
157.0,670.0,39,316,103905,104221,0.316,103.905,104.221,fixation
189.0,659.0,47,384,104246,104630,0.384,104.246,104.63,fixation
214.0,661.0,23,184,104646,104830,0.184,104.646,104.83,fixation
258.0,666.0,27,216,104855,105071,0.216,104.855,105.071,fixation
62.0,684.0,15,116,105213,105329,0.116,105.213,105.329,fixation
41.0,697.0,28,225,105354,105579,0.225,105.354,105.579,fixation
101.0,685.0,24,191,105613,105804,0.191,105.613,105.804,fixation
145.0,681.0,17,133,105871,106004,0.133,105.871,106.004,fixation
181.0,691.0,41,334,106029,106363,0.334,106.029,106.363,fixation
215.0,693.0,23,183,106388,106571,0.183,106.388,106.571,fixation
266.0,682.0,36,292,106604,106896,0.292,106.604,106.896,fixation
80.0,719.0,40,325,106946,107271,0.325,106.946,107.271,fixation
128.0,711.0,23,183,107296,107479,0.183,107.296,107.479,fixation
178.0,708.0,31,250,107513,107763,0.25,107.513,107.763,fixation
258.0,708.0,28,225,107796,108021,0.225,107.796,108.021,fixation
101.0,734.0,51,416,108063,108479,0.416,108.063,108.479,fixation
177.0,732.0,24,192,108512,108704,0.192,108.512,108.704,fixation
241.0,734.0,13,100,108737,108837,0.1,108.737,108.837,fixation
99.0,769.0,42,342,109204,109546,0.342,109.204,109.546,fixation
155.0,734.0,43,350,109612,109962,0.35,109.612,109.962,fixation
237.0,729.0,28,225,110004,110229,0.225,110.004,110.229,fixation
91.0,753.0,51,416,110271,110687,0.416,110.271,110.687,fixation
162.0,751.0,37,300,110721,111021,0.3,110.721,111.021,fixation
213.0,750.0,20,158,111046,111204,0.158,111.046,111.204,fixation
293.0,752.0,125,1033,111237,112270,1.033,111.237,112.27,fixation
389.0,749.0,8,58,112304,112362,0.058,112.304,112.362,fixation
225.0,780.0,20,158,112779,112937,0.158,112.779,112.937,fixation
74.0,761.0,52,425,112979,113404,0.425,112.979,113.404,fixation
224.0,776.0,14,109,113445,113554,0.109,113.445,113.554,fixation
202.0,766.0,34,275,113570,113845,0.275,113.57,113.845,fixation
269.0,758.0,23,183,113879,114062,0.183,113.879,114.062,fixation
54.0,783.0,31,250,114104,114354,0.25,114.104,114.354,fixation
116.0,784.0,8,58,114379,114437,0.058,114.379,114.437,fixation
191.0,824.0,17,133,114787,114920,0.133,114.787,114.92,fixation
113.0,818.0,24,191,114987,115178,0.191,114.987,115.178,fixation
89.0,810.0,35,283,115195,115478,0.283,115.195,115.478,fixation
214.0,804.0,30,242,115520,115762,0.242,115.52,115.762,fixation
216.0,832.0,57,466,116087,116553,0.466,116.087,116.553,fixation
277.0,801.0,41,333,116587,116920,0.333,116.587,116.92,fixation
229.0,791.0,12,92,116953,117045,0.092,116.953,117.045,fixation
103.0,911.0,8,58,117595,117653,0.058,117.595,117.653,fixation
114.0,870.0,26,209,117678,117887,0.209,117.678,117.887,fixation
211.0,846.0,21,167,117978,118145,0.167,117.978,118.145,fixation
200.0,825.0,15,117,118161,118278,0.117,118.161,118.278,fixation
119.0,814.0,23,184,118311,118495,0.184,118.311,118.495,fixation
71.0,804.0,15,116,118520,118636,0.116,118.52,118.636,fixation
262.0,776.0,35,284,118686,118970,0.284,118.686,118.97,fixation
