x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
127.0,264.0,18,141,17253,17394,0.141,17.253,17.394,fixation
151.0,268.0,14,108,17461,17569,0.108,17.461,17.569,fixation
237.0,668.0,15,117,17669,17786,0.117,17.669,17.786,fixation
257.0,640.0,14,109,17802,17911,0.109,17.802,17.911,fixation
266.0,633.0,18,141,17961,18102,0.141,17.961,18.102,fixation
252.0,634.0,26,208,18144,18352,0.208,18.144,18.352,fixation
123.0,274.0,14,108,18461,18569,0.108,18.461,18.569,fixation
137.0,419.0,11,83,18619,18702,0.083,18.619,18.702,fixation
149.0,383.0,39,316,18761,19077,0.316,18.761,19.077,fixation
173.0,465.0,23,183,19119,19302,0.183,19.119,19.302,fixation
98.0,537.0,10,75,19344,19419,0.075,19.344,19.419,fixation
153.0,540.0,60,492,19452,19944,0.492,19.452,19.944,fixation
134.0,362.0,34,275,20052,20327,0.275,20.052,20.327,fixation
177.0,377.0,12,92,20410,20502,0.092,20.41,20.502,fixation
214.0,457.0,16,125,20544,20669,0.125,20.544,20.669,fixation
198.0,579.0,20,159,20710,20869,0.159,20.71,20.869,fixation
241.0,605.0,8,58,20894,20952,0.058,20.894,20.952,fixation
181.0,601.0,19,150,20985,21135,0.15,20.985,21.135,fixation
177.0,413.0,28,225,21310,21535,0.225,21.31,21.535,fixation
149.0,203.0,18,142,21602,21744,0.142,21.602,21.744,fixation
186.0,182.0,11,84,21768,21852,0.084,21.768,21.852,fixation
182.0,175.0,9,67,21885,21952,0.067,21.885,21.952,fixation
148.0,183.0,17,134,21968,22102,0.134,21.968,22.102,fixation
232.0,121.0,8,58,22327,22385,0.058,22.327,22.385,fixation
237.0,659.0,13,100,22643,22743,0.1,22.643,22.743,fixation
252.0,637.0,11,83,22785,22868,0.083,22.785,22.868,fixation
261.0,641.0,19,150,22918,23068,0.15,22.918,23.068,fixation
258.0,634.0,12,92,23085,23177,0.092,23.085,23.177,fixation
141.0,201.0,9,67,23368,23435,0.067,23.368,23.435,fixation
173.0,291.0,10,75,23485,23560,0.075,23.485,23.56,fixation
157.0,259.0,9,67,23585,23652,0.067,23.585,23.652,fixation
150.0,255.0,12,92,23693,23785,0.092,23.693,23.785,fixation
165.0,260.0,13,100,23827,23927,0.1,23.827,23.927,fixation
274.0,158.0,8,58,23977,24035,0.058,23.977,24.035,fixation
253.0,121.0,8,58,24152,24210,0.058,24.152,24.21,fixation
207.0,150.0,27,216,24460,24676,0.216,24.46,24.676,fixation
157.0,335.0,12,92,24743,24835,0.092,24.743,24.835,fixation
180.0,284.0,17,133,24985,25118,0.133,24.985,25.118,fixation
163.0,104.0,17,566,25435,26001,0.566,25.435,26.001,fixation
175.0,291.0,19,150,26398,26548,0.15,26.398,26.548,fixation
267.0,598.0,16,125,26589,26714,0.125,26.589,26.714,fixation
238.0,575.0,14,109,26739,26848,0.109,26.739,26.848,fixation
264.0,602.0,15,117,26881,26998,0.117,26.881,26.998,fixation
192.0,590.0,8,59,27314,27373,0.059,27.314,27.373,fixation
1796.0,988.0,10,75,28619,28694,0.075,28.619,28.694,fixation
202.0,333.0,15,117,28877,28994,0.117,28.877,28.994,fixation
212.0,363.0,20,159,29010,29169,0.159,29.01,29.169,fixation
158.0,378.0,10,75,29227,29302,0.075,29.227,29.302,fixation
155.0,393.0,12,91,29319,29410,0.091,29.319,29.41,fixation
142.0,174.0,12,91,29469,29560,0.091,29.469,29.56,fixation
173.0,182.0,8,58,29644,29702,0.058,29.644,29.702,fixation
