x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
218.0,225.0,31,250,13840,14090,0.25,13.84,14.09,fixation
222.0,238.0,10,75,14132,14207,0.075,14.132,14.207,fixation
245.0,222.0,37,300,14224,14524,0.3,14.224,14.524,fixation
248.0,203.0,24,192,14657,14849,0.192,14.657,14.849,fixation
273.0,220.0,19,149,14874,15023,0.149,14.874,15.023,fixation
155.0,226.0,67,550,15057,15607,0.55,15.057,15.607,fixation
142.0,211.0,40,325,15732,16057,0.325,15.732,16.057,fixation
168.0,217.0,16,125,16082,16207,0.125,16.082,16.207,fixation
176.0,229.0,44,358,16232,16590,0.358,16.232,16.59,fixation
215.0,234.0,48,391,16607,16998,0.391,16.607,16.998,fixation
216.0,240.0,8,58,17015,17073,0.058,17.015,17.073,fixation
89.0,293.0,66,541,17540,18081,0.541,17.54,18.081,fixation
59.0,280.0,9,67,18148,18215,0.067,18.148,18.215,fixation
99.0,301.0,70,575,18331,18906,0.575,18.331,18.906,fixation
69.0,280.0,21,167,18948,19115,0.167,18.948,19.115,fixation
117.0,277.0,20,159,19131,19290,0.159,19.131,19.29,fixation
53.0,275.0,28,225,19406,19631,0.225,19.406,19.631,fixation
79.0,281.0,9,67,19648,19715,0.067,19.648,19.715,fixation
129.0,285.0,32,258,19748,20006,0.258,19.748,20.006,fixation
181.0,270.0,19,150,20131,20281,0.15,20.131,20.281,fixation
95.0,249.0,20,158,20348,20506,0.158,20.348,20.506,fixation
73.0,271.0,21,166,20523,20689,0.166,20.523,20.689,fixation
96.0,263.0,19,150,21048,21198,0.15,21.048,21.198,fixation
179.0,290.0,14,109,21264,21373,0.109,21.264,21.373,fixation
177.0,301.0,32,259,21389,21648,0.259,21.389,21.648,fixation
206.0,289.0,76,624,21673,22297,0.624,21.673,22.297,fixation
211.0,289.0,32,259,22347,22606,0.259,22.347,22.606,fixation
256.0,288.0,24,192,22622,22814,0.192,22.622,22.814,fixation
113.0,305.0,20,158,22914,23072,0.158,22.914,23.072,fixation
78.0,314.0,12,91,23206,23297,0.091,23.206,23.297,fixation
84.0,301.0,63,516,23381,23897,0.516,23.381,23.897,fixation
89.0,308.0,38,308,24131,24439,0.308,24.131,24.439,fixation
107.0,320.0,20,158,24464,24622,0.158,24.464,24.622,fixation
133.0,324.0,17,133,24639,24772,0.133,24.639,24.772,fixation
118.0,326.0,13,100,24789,24889,0.1,24.789,24.889,fixation
100.0,319.0,44,359,25055,25414,0.359,25.055,25.414,fixation
119.0,294.0,13,100,25464,25564,0.1,25.464,25.564,fixation
207.0,301.0,33,266,25614,25880,0.266,25.614,25.88,fixation
127.0,338.0,27,217,25922,26139,0.217,25.922,26.139,fixation
122.0,332.0,49,400,26472,26872,0.4,26.472,26.872,fixation
116.0,331.0,16,125,26939,27064,0.125,26.939,27.064,fixation
162.0,331.0,30,241,27097,27338,0.241,27.097,27.338,fixation
200.0,314.0,21,166,27397,27563,0.166,27.397,27.563,fixation
191.0,317.0,11,83,27797,27880,0.083,27.797,27.88,fixation
230.0,322.0,22,175,27897,28072,0.175,27.897,28.072,fixation
271.0,326.0,45,366,28097,28463,0.366,28.097,28.463,fixation
278.0,336.0,8,58,28597,28655,0.058,28.597,28.655,fixation
313.0,336.0,33,267,28680,28947,0.267,28.68,28.947,fixation
368.0,327.0,26,208,28980,29188,0.208,28.98,29.188,fixation
168.0,355.0,69,567,29296,29863,0.567,29.296,29.863,fixation
232.0,353.0,61,500,29896,30396,0.5,29.896,30.396,fixation
269.0,337.0,50,408,30480,30888,0.408,30.48,30.888,fixation
192.0,333.0,30,241,30938,31179,0.241,30.938,31.179,fixation
259.0,356.0,12,92,31338,31430,0.092,31.338,31.43,fixation
120.0,364.0,8,59,31554,31613,0.059,31.554,31.613,fixation
132.0,371.0,15,116,31638,31754,0.116,31.638,31.754,fixation
107.0,353.0,16,125,31779,31904,0.125,31.779,31.904,fixation
111.0,385.0,64,525,31979,32504,0.525,31.979,32.504,fixation
153.0,378.0,27,217,32529,32746,0.217,32.529,32.746,fixation
200.0,368.0,40,325,33029,33354,0.325,33.029,33.354,fixation
238.0,377.0,31,250,33379,33629,0.25,33.379,33.629,fixation
223.0,374.0,40,325,33654,33979,0.325,33.654,33.979,fixation
148.0,371.0,31,250,34012,34262,0.25,34.012,34.262,fixation
220.0,381.0,29,233,34296,34529,0.233,34.296,34.529,fixation
294.0,371.0,14,108,34571,34679,0.108,34.571,34.679,fixation
299.0,376.0,33,266,34921,35187,0.266,34.921,35.187,fixation
326.0,385.0,36,291,35221,35512,0.291,35.221,35.512,fixation
358.0,390.0,44,358,35554,35912,0.358,35.554,35.912,fixation
377.0,388.0,15,117,35937,36054,0.117,35.937,36.054,fixation
127.0,398.0,17,133,36104,36237,0.133,36.104,36.237,fixation
132.0,386.0,27,217,36445,36662,0.217,36.445,36.662,fixation
195.0,396.0,24,192,36695,36887,0.192,36.695,36.887,fixation
266.0,410.0,53,434,36920,37354,0.434,36.92,37.354,fixation
327.0,396.0,43,350,37379,37729,0.35,37.379,37.729,fixation
408.0,396.0,46,375,37829,38204,0.375,37.829,38.204,fixation
492.0,398.0,19,150,38270,38420,0.15,38.27,38.42,fixation
538.0,407.0,17,134,38445,38579,0.134,38.445,38.579,fixation
97.0,456.0,14,108,38629,38737,0.108,38.629,38.737,fixation
92.0,466.0,22,175,38779,38954,0.175,38.779,38.954,fixation
122.0,469.0,22,175,39145,39320,0.175,39.145,39.32,fixation
172.0,458.0,33,267,39403,39670,0.267,39.403,39.67,fixation
211.0,462.0,21,167,39695,39862,0.167,39.695,39.862,fixation
245.0,455.0,22,175,39920,40095,0.175,39.92,40.095,fixation
123.0,485.0,31,250,40128,40378,0.25,40.128,40.378,fixation
112.0,476.0,9,67,40395,40462,0.067,40.395,40.462,fixation
106.0,483.0,57,467,40478,40945,0.467,40.478,40.945,fixation
168.0,476.0,12,91,40987,41078,0.091,40.987,41.078,fixation
206.0,488.0,9,67,41320,41387,0.067,41.32,41.387,fixation
165.0,475.0,27,217,41420,41637,0.217,41.42,41.637,fixation
193.0,466.0,27,217,41653,41870,0.217,41.653,41.87,fixation
228.0,474.0,21,167,41903,42070,0.167,41.903,42.07,fixation
290.0,464.0,28,225,42270,42495,0.225,42.27,42.495,fixation
115.0,477.0,41,333,42528,42861,0.333,42.528,42.861,fixation
119.0,505.0,10,75,43053,43128,0.075,43.053,43.128,fixation
161.0,492.0,129,1067,43203,44270,1.067,43.203,44.27,fixation
192.0,487.0,25,200,44295,44495,0.2,44.295,44.495,fixation
120.0,495.0,23,183,44528,44711,0.183,44.528,44.711,fixation
160.0,503.0,12,91,44978,45069,0.091,44.978,45.069,fixation
136.0,507.0,52,425,45111,45536,0.425,45.111,45.536,fixation
181.0,515.0,28,225,45561,45786,0.225,45.561,45.786,fixation
183.0,512.0,25,200,45844,46044,0.2,45.844,46.044,fixation
197.0,512.0,17,134,46069,46203,0.134,46.069,46.203,fixation
192.0,509.0,110,908,46519,47427,0.908,46.519,47.427,fixation
107.0,540.0,43,350,47469,47819,0.35,47.469,47.819,fixation
151.0,547.0,14,109,47852,47961,0.109,47.852,47.961,fixation
197.0,540.0,69,567,48194,48761,0.567,48.194,48.761,fixation
127.0,561.0,64,525,48794,49319,0.525,48.794,49.319,fixation
150.0,568.0,29,233,49336,49569,0.233,49.336,49.569,fixation
207.0,566.0,12,92,49594,49686,0.092,49.594,49.686,fixation
226.0,548.0,13,100,49977,50077,0.1,49.977,50.077,fixation
251.0,547.0,21,166,50094,50260,0.166,50.094,50.26,fixation
296.0,555.0,26,208,50477,50685,0.208,50.477,50.685,fixation
320.0,557.0,49,400,50702,51102,0.4,50.702,51.102,fixation
99.0,585.0,28,225,51152,51377,0.225,51.152,51.377,fixation
149.0,592.0,13,100,51402,51502,0.1,51.402,51.502,fixation
179.0,589.0,26,208,51527,51735,0.208,51.527,51.735,fixation
219.0,576.0,15,116,52027,52143,0.116,52.027,52.143,fixation
262.0,574.0,40,325,52185,52510,0.325,52.185,52.51,fixation
307.0,577.0,45,366,52527,52893,0.366,52.527,52.893,fixation
358.0,581.0,9,67,52918,52985,0.067,52.918,52.985,fixation
338.0,579.0,40,325,53260,53585,0.325,53.26,53.585,fixation
360.0,569.0,76,625,53943,54568,0.625,53.943,54.568,fixation
428.0,570.0,27,217,54601,54818,0.217,54.601,54.818,fixation
432.0,572.0,14,108,54835,54943,0.108,54.835,54.943,fixation
459.0,571.0,9,66,54960,55026,0.066,54.96,55.026,fixation
504.0,575.0,22,175,55135,55310,0.175,55.135,55.31,fixation
543.0,575.0,25,200,55368,55568,0.2,55.368,55.568,fixation
486.0,573.0,13,100,55601,55701,0.1,55.601,55.701,fixation
528.0,558.0,18,142,55943,56085,0.142,55.943,56.085,fixation
113.0,602.0,22,191,56135,56326,0.191,56.135,56.326,fixation
95.0,616.0,33,267,56351,56618,0.267,56.351,56.618,fixation
163.0,613.0,37,300,56643,56943,0.3,56.643,56.943,fixation
242.0,621.0,54,442,56976,57418,0.442,56.976,57.418,fixation
328.0,610.0,19,150,57451,57601,0.15,57.451,57.601,fixation
380.0,611.0,20,158,57626,57784,0.158,57.626,57.784,fixation
143.0,626.0,22,175,57826,58001,0.175,57.826,58.001,fixation
111.0,634.0,30,242,58026,58268,0.242,58.026,58.268,fixation
193.0,624.0,25,200,58326,58526,0.2,58.326,58.526,fixation
170.0,641.0,19,150,58551,58701,0.15,58.551,58.701,fixation
114.0,661.0,27,217,58734,58951,0.217,58.734,58.951,fixation
131.0,662.0,12,92,58976,59068,0.092,58.976,59.068,fixation
180.0,663.0,23,183,59101,59284,0.183,59.101,59.284,fixation
235.0,660.0,28,225,59318,59543,0.225,59.318,59.543,fixation
281.0,659.0,27,216,59568,59784,0.216,59.568,59.784,fixation
268.0,653.0,47,384,59809,60193,0.384,59.809,60.193,fixation
28.0,680.0,34,275,60293,60568,0.275,60.293,60.568,fixation
1851.0,992.0,11,83,60918,61001,0.083,60.918,61.001,fixation
1834.0,1045.0,28,224,61243,61467,0.224,61.243,61.467,fixation
1835.0,1037.0,70,575,61542,62117,0.575,61.542,62.117,fixation
