x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
328.0,98.0,45,367,10107,10474,0.367,10.107,10.474,fixation
402.0,105.0,21,167,10515,10682,0.167,10.515,10.682,fixation
455.0,117.0,8,58,10707,10765,0.058,10.707,10.765,fixation
443.0,99.0,38,309,10790,11099,0.309,10.79,11.099,fixation
499.0,92.0,10,75,11124,11199,0.075,11.124,11.199,fixation
482.0,84.0,31,250,11415,11665,0.25,11.415,11.665,fixation
49.0,128.0,15,117,11723,11840,0.117,11.723,11.84,fixation
121.0,162.0,36,291,11932,12223,0.291,11.932,12.223,fixation
212.0,156.0,34,291,12257,12548,0.291,12.257,12.548,fixation
262.0,141.0,13,100,12623,12723,0.1,12.623,12.723,fixation
168.0,130.0,8,58,12782,12840,0.058,12.782,12.84,fixation
225.0,150.0,18,142,13015,13157,0.142,13.015,13.157,fixation
214.0,128.0,11,83,13182,13265,0.083,13.182,13.265,fixation
260.0,145.0,12,92,13298,13390,0.092,13.298,13.39,fixation
256.0,114.0,8,58,13415,13473,0.058,13.415,13.473,fixation
138.0,156.0,33,292,13515,13807,0.292,13.515,13.807,fixation
211.0,179.0,20,158,13857,14015,0.158,13.857,14.015,fixation
136.0,193.0,18,142,14123,14265,0.142,14.123,14.265,fixation
95.0,207.0,43,375,14373,14748,0.375,14.373,14.748,fixation
153.0,192.0,15,117,15173,15290,0.117,15.173,15.29,fixation
108.0,197.0,11,84,15506,15590,0.084,15.506,15.59,fixation
81.0,201.0,31,250,15606,15856,0.25,15.606,15.856,fixation
135.0,206.0,32,259,15881,16140,0.259,15.881,16.14,fixation
171.0,218.0,10,75,16231,16306,0.075,16.231,16.306,fixation
203.0,196.0,35,284,16506,16790,0.284,16.506,16.79,fixation
236.0,191.0,34,275,16806,17081,0.275,16.806,17.081,fixation
334.0,195.0,34,275,17123,17398,0.275,17.123,17.398,fixation
370.0,185.0,28,225,17431,17656,0.225,17.431,17.656,fixation
423.0,166.0,11,83,17756,17839,0.083,17.756,17.839,fixation
481.0,167.0,20,158,17981,18139,0.158,17.981,18.139,fixation
539.0,174.0,20,158,18173,18331,0.158,18.173,18.331,fixation
597.0,173.0,35,284,18364,18648,0.284,18.364,18.648,fixation
695.0,173.0,28,225,18689,18914,0.225,18.689,18.914,fixation
808.0,169.0,14,108,18956,19064,0.108,18.956,19.064,fixation
54.0,175.0,15,116,19223,19339,0.116,19.223,19.339,fixation
80.0,206.0,21,167,19364,19531,0.167,19.364,19.531,fixation
143.0,230.0,37,300,19556,19856,0.3,19.556,19.856,fixation
208.0,218.0,44,359,19889,20248,0.359,19.889,20.248,fixation
322.0,208.0,23,183,20281,20464,0.183,20.281,20.464,fixation
289.0,196.0,26,208,20481,20689,0.208,20.481,20.689,fixation
371.0,187.0,33,267,20731,20998,0.267,20.731,20.998,fixation
482.0,183.0,24,191,21048,21239,0.191,21.048,21.239,fixation
543.0,188.0,21,167,21264,21431,0.167,21.264,21.431,fixation
602.0,189.0,24,192,21489,21681,0.192,21.489,21.681,fixation
559.0,185.0,11,84,21714,21798,0.084,21.714,21.798,fixation
133.0,192.0,11,83,21914,21997,0.083,21.914,21.997,fixation
97.0,208.0,12,92,22047,22139,0.092,22.047,22.139,fixation
122.0,235.0,8,58,22164,22222,0.058,22.164,22.222,fixation
135.0,243.0,30,242,22297,22539,0.242,22.297,22.539,fixation
139.0,242.0,42,342,22564,22906,0.342,22.564,22.906,fixation
236.0,234.0,45,367,22947,23314,0.367,22.947,23.314,fixation
309.0,225.0,29,234,23497,23731,0.234,23.497,23.731,fixation
297.0,210.0,13,100,23756,23856,0.1,23.756,23.856,fixation
355.0,214.0,27,217,23889,24106,0.217,23.889,24.106,fixation
390.0,211.0,28,225,24122,24347,0.225,24.122,24.347,fixation
164.0,209.0,23,183,24397,24580,0.183,24.397,24.58,fixation
60.0,215.0,11,83,24639,24722,0.083,24.639,24.722,fixation
92.0,246.0,17,134,24780,24914,0.134,24.78,24.914,fixation
102.0,225.0,44,359,24955,25314,0.359,24.955,25.314,fixation
96.0,220.0,28,225,25364,25589,0.225,25.364,25.589,fixation
133.0,231.0,11,83,25614,25697,0.083,25.614,25.697,fixation
173.0,243.0,40,325,26405,26730,0.325,26.405,26.73,fixation
202.0,228.0,104,950,26747,27697,0.95,26.747,27.697,fixation
35.0,238.0,11,83,27914,27997,0.083,27.914,27.997,fixation
133.0,289.0,23,183,28155,28338,0.183,28.155,28.338,fixation
170.0,290.0,15,117,28363,28480,0.117,28.363,28.48,fixation
176.0,276.0,32,258,28672,28930,0.258,28.672,28.93,fixation
223.0,280.0,36,292,28955,29247,0.292,28.955,29.247,fixation
333.0,279.0,29,233,29280,29513,0.233,29.28,29.513,fixation
356.0,267.0,22,175,29555,29730,0.175,29.555,29.73,fixation
403.0,266.0,34,275,29755,30030,0.275,29.755,30.03,fixation
465.0,256.0,22,175,30063,30238,0.175,30.063,30.238,fixation
526.0,268.0,8,58,30272,30330,0.058,30.272,30.33,fixation
522.0,248.0,13,100,30355,30455,0.1,30.355,30.455,fixation
657.0,256.0,32,259,30663,30922,0.259,30.663,30.922,fixation
753.0,252.0,24,192,30963,31155,0.192,30.963,31.155,fixation
717.0,268.0,29,233,31222,31455,0.233,31.222,31.455,fixation
783.0,264.0,19,150,31497,31647,0.15,31.497,31.647,fixation
879.0,267.0,12,92,31763,31855,0.092,31.763,31.855,fixation
884.0,280.0,24,191,31897,32088,0.191,31.897,32.088,fixation
918.0,283.0,10,75,32113,32188,0.075,32.113,32.188,fixation
67.0,286.0,28,225,32321,32546,0.225,32.321,32.546,fixation
80.0,269.0,16,125,32563,32688,0.125,32.563,32.688,fixation
95.0,258.0,21,167,32896,33063,0.167,32.896,33.063,fixation
152.0,297.0,53,433,33138,33571,0.433,33.138,33.571,fixation
191.0,297.0,48,392,33613,34005,0.392,33.613,34.005,fixation
192.0,301.0,20,159,34021,34180,0.159,34.021,34.18,fixation
236.0,297.0,22,175,34205,34380,0.175,34.205,34.38,fixation
224.0,290.0,18,141,34455,34596,0.141,34.455,34.596,fixation
266.0,284.0,32,258,34646,34904,0.258,34.646,34.904,fixation
284.0,276.0,15,117,35096,35213,0.117,35.096,35.213,fixation
281.0,268.0,20,159,35279,35438,0.159,35.279,35.438,fixation
328.0,285.0,14,108,35521,35629,0.108,35.521,35.629,fixation
333.0,287.0,8,59,35679,35738,0.059,35.679,35.738,fixation
371.0,285.0,29,233,35763,35996,0.233,35.763,35.996,fixation
345.0,283.0,23,183,36296,36479,0.183,36.296,36.479,fixation
397.0,271.0,42,341,36513,36854,0.341,36.513,36.854,fixation
384.0,260.0,14,109,36879,36988,0.109,36.879,36.988,fixation
436.0,272.0,12,92,37096,37188,0.092,37.096,37.188,fixation
471.0,250.0,8,58,37304,37362,0.058,37.304,37.362,fixation
197.0,265.0,12,92,37471,37563,0.092,37.471,37.563,fixation
103.0,305.0,12,92,37737,37829,0.092,37.737,37.829,fixation
159.0,350.0,24,192,37904,38096,0.192,37.904,38.096,fixation
186.0,318.0,24,191,38121,38312,0.191,38.121,38.312,fixation
198.0,286.0,66,541,38471,39012,0.541,38.471,39.012,fixation
243.0,283.0,46,375,39037,39412,0.375,39.037,39.412,fixation
262.0,279.0,26,208,39429,39637,0.208,39.429,39.637,fixation
302.0,283.0,51,417,39820,40237,0.417,39.82,40.237,fixation
307.0,287.0,35,283,40287,40570,0.283,40.287,40.57,fixation
345.0,293.0,19,150,40595,40745,0.15,40.595,40.745,fixation
61.0,283.0,14,109,40870,40979,0.109,40.87,40.979,fixation
93.0,309.0,26,208,41004,41212,0.208,41.004,41.212,fixation
141.0,323.0,23,184,41245,41429,0.184,41.245,41.429,fixation
182.0,320.0,15,117,41562,41679,0.117,41.562,41.679,fixation
169.0,304.0,15,117,41695,41812,0.117,41.695,41.812,fixation
229.0,309.0,52,425,41854,42279,0.425,41.854,42.279,fixation
291.0,306.0,29,234,42303,42537,0.234,42.303,42.537,fixation
62.0,299.0,15,117,42920,43037,0.117,42.92,43.037,fixation
64.0,328.0,17,133,43112,43245,0.133,43.112,43.245,fixation
157.0,371.0,8,59,43478,43537,0.059,43.478,43.537,fixation
189.0,353.0,12,91,43812,43903,0.091,43.812,43.903,fixation
174.0,331.0,9,67,43928,43995,0.067,43.928,43.995,fixation
232.0,339.0,21,167,44028,44195,0.167,44.028,44.195,fixation
275.0,347.0,42,575,44220,44795,0.575,44.22,44.795,fixation
98.0,367.0,39,317,44853,45170,0.317,44.853,45.17,fixation
137.0,381.0,26,208,45187,45395,0.208,45.187,45.395,fixation
177.0,377.0,17,133,45420,45553,0.133,45.42,45.553,fixation
163.0,358.0,20,158,45612,45770,0.158,45.612,45.77,fixation
218.0,360.0,21,167,45803,45970,0.167,45.803,45.97,fixation
253.0,351.0,38,308,45995,46303,0.308,45.995,46.303,fixation
256.0,357.0,10,75,46353,46428,0.075,46.353,46.428,fixation
321.0,355.0,17,133,46470,46603,0.133,46.47,46.603,fixation
327.0,349.0,20,158,46820,46978,0.158,46.82,46.978,fixation
333.0,351.0,26,208,47003,47211,0.208,47.003,47.211,fixation
368.0,357.0,23,183,47253,47436,0.183,47.253,47.436,fixation
417.0,355.0,20,159,47511,47670,0.159,47.511,47.67,fixation
285.0,343.0,20,158,47703,47861,0.158,47.703,47.861,fixation
397.0,345.0,57,466,48070,48536,0.466,48.07,48.536,fixation
469.0,346.0,27,216,48578,48794,0.216,48.578,48.794,fixation
512.0,360.0,89,733,49070,49803,0.733,49.07,49.803,fixation
585.0,351.0,34,275,49828,50103,0.275,49.828,50.103,fixation
602.0,339.0,20,158,50328,50486,0.158,50.328,50.486,fixation
575.0,351.0,24,192,50569,50761,0.192,50.569,50.761,fixation
660.0,342.0,49,400,50819,51219,0.4,50.819,51.219,fixation
693.0,351.0,31,250,51253,51503,0.25,51.253,51.503,fixation
739.0,355.0,20,158,51536,51694,0.158,51.536,51.694,fixation
826.0,357.0,50,408,52111,52519,0.408,52.111,52.519,fixation
88.0,352.0,22,175,52644,52819,0.175,52.644,52.819,fixation
67.0,399.0,49,400,52852,53252,0.4,52.852,53.252,fixation
141.0,409.0,32,258,53294,53552,0.258,53.294,53.552,fixation
190.0,402.0,34,275,53594,53869,0.275,53.594,53.869,fixation
114.0,401.0,43,350,53902,54252,0.35,53.902,54.252,fixation
77.0,409.0,36,292,54477,54769,0.292,54.477,54.769,fixation
151.0,417.0,97,800,54794,55594,0.8,54.794,55.594,fixation
219.0,428.0,11,83,55627,55710,0.083,55.627,55.71,fixation
217.0,423.0,8,58,55969,56027,0.058,55.969,56.027,fixation
187.0,415.0,41,333,56077,56410,0.333,56.077,56.41,fixation
246.0,408.0,88,725,56444,57169,0.725,56.444,57.169,fixation
299.0,407.0,12,91,57194,57285,0.091,57.194,57.285,fixation
306.0,409.0,44,358,57302,57660,0.358,57.302,57.66,fixation
314.0,405.0,54,441,57777,58218,0.441,57.777,58.218,fixation
363.0,407.0,31,250,58327,58577,0.25,58.327,58.577,fixation
399.0,409.0,18,142,58685,58827,0.142,58.685,58.827,fixation
410.0,396.0,12,92,59043,59135,0.092,59.043,59.135,fixation
406.0,390.0,14,109,59193,59302,0.109,59.193,59.302,fixation
464.0,391.0,45,367,59335,59702,0.367,59.335,59.702,fixation
497.0,396.0,13,100,59718,59818,0.1,59.718,59.818,fixation
553.0,385.0,25,200,60035,60235,0.2,60.035,60.235,fixation
643.0,392.0,20,159,60268,60427,0.159,60.268,60.427,fixation
636.0,394.0,30,242,60443,60685,0.242,60.443,60.685,fixation
697.0,398.0,26,209,60726,60935,0.209,60.726,60.935,fixation
671.0,408.0,19,150,60960,61110,0.15,60.96,61.11,fixation
703.0,402.0,27,217,61368,61585,0.217,61.368,61.585,fixation
794.0,411.0,10,75,61626,61701,0.075,61.626,61.701,fixation
790.0,408.0,23,183,61743,61926,0.183,61.743,61.926,fixation
827.0,408.0,29,234,61951,62185,0.234,61.951,62.185,fixation
766.0,409.0,32,258,62210,62468,0.258,62.21,62.468,fixation
817.0,416.0,24,191,62485,62676,0.191,62.485,62.676,fixation
839.0,411.0,42,342,62693,63035,0.342,62.693,63.035,fixation
867.0,419.0,24,191,63060,63251,0.191,63.06,63.251,fixation
958.0,409.0,29,233,63318,63551,0.233,63.318,63.551,fixation
1009.0,406.0,34,275,63584,63859,0.275,63.584,63.859,fixation
982.0,419.0,25,200,63884,64084,0.2,63.884,64.084,fixation
1056.0,417.0,32,258,64118,64376,0.258,64.118,64.376,fixation
939.0,405.0,21,166,64418,64584,0.166,64.418,64.584,fixation
77.0,406.0,10,75,64826,64901,0.075,64.826,64.901,fixation
89.0,430.0,16,125,64926,65051,0.125,64.926,65.051,fixation
152.0,449.0,24,192,65126,65318,0.192,65.126,65.318,fixation
188.0,447.0,34,275,65343,65618,0.275,65.343,65.618,fixation
240.0,439.0,21,167,65634,65801,0.167,65.634,65.801,fixation
302.0,443.0,23,184,66059,66243,0.184,66.059,66.243,fixation
319.0,423.0,47,384,66267,66651,0.384,66.267,66.651,fixation
317.0,424.0,8,59,66692,66751,0.059,66.692,66.751,fixation
315.0,417.0,28,225,66967,67192,0.225,66.967,67.192,fixation
295.0,409.0,14,108,67534,67642,0.108,67.534,67.642,fixation
366.0,434.0,9,67,68034,68101,0.067,68.034,68.101,fixation
362.0,371.0,14,108,68134,68242,0.108,68.134,68.242,fixation
349.0,354.0,10,75,68284,68359,0.075,68.284,68.359,fixation
308.0,398.0,13,100,68384,68484,0.1,68.384,68.484,fixation
245.0,438.0,13,100,68817,68917,0.1,68.817,68.917,fixation
239.0,421.0,21,167,68942,69109,0.167,68.942,69.109,fixation
299.0,412.0,28,225,69142,69367,0.225,69.142,69.367,fixation
278.0,435.0,21,166,69901,70067,0.166,69.901,70.067,fixation
305.0,418.0,117,967,70092,71059,0.967,70.092,71.059,fixation
322.0,409.0,42,341,71084,71425,0.341,71.084,71.425,fixation
290.0,398.0,9,67,71617,71684,0.067,71.617,71.684,fixation
302.0,420.0,17,133,71709,71842,0.133,71.709,71.842,fixation
282.0,408.0,22,175,71867,72042,0.175,71.867,72.042,fixation
285.0,413.0,24,192,72092,72284,0.192,72.092,72.284,fixation
305.0,410.0,32,258,72592,72850,0.258,72.592,72.85,fixation
306.0,407.0,24,192,72875,73067,0.192,72.875,73.067,fixation
300.0,420.0,89,733,73142,73875,0.733,73.142,73.875,fixation
332.0,420.0,24,191,73892,74083,0.191,73.892,74.083,fixation
306.0,422.0,59,483,74100,74583,0.483,74.1,74.583,fixation
311.0,430.0,58,475,74600,75075,0.475,74.6,75.075,fixation
299.0,425.0,42,341,75117,75458,0.341,75.117,75.458,fixation
326.0,416.0,74,609,75483,76092,0.609,75.483,76.092,fixation
317.0,414.0,79,649,76142,76791,0.649,76.142,76.791,fixation
47.0,452.0,14,109,77116,77225,0.109,77.116,77.225,fixation
3.0,466.0,26,208,77250,77458,0.208,77.25,77.458,fixation
19.0,480.0,15,116,77550,77666,0.116,77.55,77.666,fixation
110.0,507.0,32,258,77708,77966,0.258,77.708,77.966,fixation
137.0,493.0,62,509,77991,78500,0.509,77.991,78.5,fixation
197.0,480.0,34,275,78541,78816,0.275,78.541,78.816,fixation
255.0,478.0,58,475,78841,79316,0.475,78.841,79.316,fixation
347.0,471.0,53,433,79358,79791,0.433,79.358,79.791,fixation
384.0,473.0,20,158,79816,79974,0.158,79.816,79.974,fixation
434.0,462.0,21,167,80216,80383,0.167,80.216,80.383,fixation
101.0,508.0,12,91,80633,80724,0.091,80.633,80.724,fixation
79.0,506.0,75,617,80741,81358,0.617,80.741,81.358,fixation
126.0,505.0,38,309,81399,81708,0.309,81.399,81.708,fixation
159.0,494.0,83,683,81741,82424,0.683,81.741,82.424,fixation
206.0,494.0,24,191,82458,82649,0.191,82.458,82.649,fixation
222.0,481.0,27,217,82932,83149,0.217,82.932,83.149,fixation
137.0,491.0,24,191,83191,83382,0.191,83.191,83.382,fixation
72.0,519.0,61,500,83416,83916,0.5,83.416,83.916,fixation
118.0,524.0,54,441,83941,84382,0.441,83.941,84.382,fixation
157.0,507.0,37,300,84416,84716,0.3,84.416,84.716,fixation
52.0,497.0,40,325,84816,85141,0.325,84.816,85.141,fixation
75.0,529.0,77,633,85166,85799,0.633,85.166,85.799,fixation
110.0,537.0,30,241,85824,86065,0.241,85.824,86.065,fixation
138.0,533.0,30,242,86090,86332,0.242,86.09,86.332,fixation
166.0,520.0,38,309,86540,86849,0.309,86.54,86.849,fixation
233.0,524.0,39,317,86890,87207,0.317,86.89,87.207,fixation
291.0,520.0,37,300,87232,87532,0.3,87.232,87.532,fixation
333.0,515.0,17,133,87574,87707,0.133,87.574,87.707,fixation
403.0,514.0,37,300,87915,88215,0.3,87.915,88.215,fixation
83.0,534.0,71,583,88274,88857,0.583,88.274,88.857,fixation
160.0,545.0,37,300,88890,89190,0.3,88.89,89.19,fixation
123.0,551.0,23,183,89215,89398,0.183,89.215,89.398,fixation
170.0,543.0,11,83,89440,89523,0.083,89.44,89.523,fixation
153.0,535.0,9,67,89573,89640,0.067,89.573,89.64,fixation
76.0,563.0,14,109,89673,89782,0.109,89.673,89.782,fixation
122.0,566.0,15,117,90040,90157,0.117,90.04,90.157,fixation
167.0,550.0,76,625,90198,90823,0.625,90.198,90.823,fixation
92.0,570.0,44,358,90848,91206,0.358,90.848,91.206,fixation
115.0,565.0,32,258,91223,91481,0.258,91.223,91.481,fixation
192.0,564.0,15,116,91515,91631,0.116,91.515,91.631,fixation
211.0,555.0,13,100,91840,91940,0.1,91.84,91.94,fixation
70.0,586.0,33,267,91973,92240,0.267,91.973,92.24,fixation
92.0,604.0,17,134,92256,92390,0.134,92.256,92.39,fixation
111.0,602.0,17,133,92623,92756,0.133,92.623,92.756,fixation
163.0,606.0,42,342,92781,93123,0.342,92.781,93.123,fixation
109.0,621.0,79,650,93148,93798,0.65,93.148,93.798,fixation
87.0,646.0,26,208,93823,94031,0.208,93.823,94.031,fixation
49.0,648.0,18,141,94048,94189,0.141,94.048,94.189,fixation
97.0,644.0,61,500,94431,94931,0.5,94.431,94.931,fixation
161.0,652.0,35,284,94964,95248,0.284,94.964,95.248,fixation
98.0,673.0,118,975,95281,96256,0.975,95.281,96.256,fixation
145.0,666.0,29,233,96281,96514,0.233,96.281,96.514,fixation
82.0,695.0,8,58,96548,96606,0.058,96.548,96.606,fixation
65.0,718.0,10,75,96914,96989,0.075,96.914,96.989,fixation
50.0,700.0,21,166,97006,97172,0.166,97.006,97.172,fixation
99.0,700.0,48,391,97206,97597,0.391,97.206,97.597,fixation
144.0,683.0,49,400,97622,98022,0.4,97.622,98.022,fixation
80.0,694.0,80,659,98047,98706,0.659,98.047,98.706,fixation
121.0,700.0,47,383,98731,99114,0.383,98.731,99.114,fixation
31.0,757.0,14,108,99147,99255,0.108,99.147,99.255,fixation
52.0,767.0,24,191,99589,99780,0.191,99.589,99.78,fixation
103.0,752.0,37,300,99805,100105,0.3,99.805,100.105,fixation
173.0,744.0,41,334,100130,100464,0.334,100.13,100.464,fixation
217.0,739.0,23,184,100505,100689,0.184,100.505,100.689,fixation
276.0,737.0,33,267,100722,100989,0.267,100.722,100.989,fixation
351.0,732.0,30,242,101022,101264,0.242,101.022,101.264,fixation
401.0,744.0,33,267,101297,101564,0.267,101.297,101.564,fixation
446.0,750.0,35,283,101589,101872,0.283,101.589,101.872,fixation
502.0,752.0,30,242,101897,102139,0.242,101.897,102.139,fixation
652.0,750.0,37,300,102180,102480,0.3,102.18,102.48,fixation
697.0,745.0,20,158,102505,102663,0.158,102.505,102.663,fixation
81.0,777.0,40,325,102722,103047,0.325,102.722,103.047,fixation
163.0,773.0,40,325,103280,103605,0.325,103.28,103.605,fixation
228.0,778.0,30,241,103647,103888,0.241,103.647,103.888,fixation
268.0,770.0,31,250,103905,104155,0.25,103.905,104.155,fixation
350.0,770.0,46,374,104197,104571,0.374,104.197,104.571,fixation
426.0,764.0,37,300,104605,104905,0.3,104.605,104.905,fixation
431.0,768.0,8,58,104955,105013,0.058,104.955,105.013,fixation
386.0,773.0,30,242,105038,105280,0.242,105.038,105.28,fixation
470.0,767.0,43,350,105530,105880,0.35,105.53,105.88,fixation
501.0,756.0,53,433,106363,106796,0.433,106.363,106.796,fixation
518.0,759.0,29,233,106838,107071,0.233,106.838,107.071,fixation
579.0,754.0,45,367,107121,107488,0.367,107.121,107.488,fixation
630.0,746.0,30,242,107521,107763,0.242,107.521,107.763,fixation
661.0,749.0,10,75,107779,107854,0.075,107.779,107.854,fixation
673.0,827.0,13,100,108221,108321,0.1,108.221,108.321,fixation
758.0,762.0,32,258,108396,108654,0.258,108.396,108.654,fixation
710.0,753.0,43,350,108688,109038,0.35,108.688,109.038,fixation
782.0,750.0,19,150,109079,109229,0.15,109.079,109.229,fixation
820.0,753.0,40,325,109271,109596,0.325,109.271,109.596,fixation
900.0,817.0,10,75,110221,110296,0.075,110.221,110.296,fixation
995.0,797.0,9,67,110537,110604,0.067,110.537,110.604,fixation
1002.0,809.0,29,233,110621,110854,0.233,110.621,110.854,fixation
959.0,806.0,20,158,110879,111037,0.158,110.879,111.037,fixation
104.0,866.0,10,75,111804,111879,0.075,111.804,111.879,fixation
71.0,845.0,21,167,111904,112071,0.167,111.904,112.071,fixation
33.0,840.0,25,200,112121,112321,0.2,112.121,112.321,fixation
18.0,830.0,8,58,112371,112429,0.058,112.371,112.429,fixation
41.0,812.0,8,59,112562,112621,0.059,112.562,112.621,fixation
38.0,810.0,71,583,112662,113245,0.583,112.662,113.245,fixation
85.0,805.0,41,334,113270,113604,0.334,113.27,113.604,fixation
141.0,791.0,46,375,113629,114004,0.375,113.629,114.004,fixation
193.0,791.0,34,275,114029,114304,0.275,114.029,114.304,fixation
285.0,794.0,19,150,114337,114487,0.15,114.337,114.487,fixation
330.0,803.0,18,142,114512,114654,0.142,114.512,114.654,fixation
467.0,790.0,37,299,115279,115578,0.299,115.279,115.578,fixation
522.0,787.0,16,124,115604,115728,0.124,115.604,115.728,fixation
102.0,822.0,20,159,115778,115937,0.159,115.778,115.937,fixation
78.0,812.0,44,359,115953,116312,0.359,115.953,116.312,fixation
109.0,801.0,50,408,116337,116745,0.408,116.337,116.745,fixation
146.0,797.0,26,208,116770,116978,0.208,116.77,116.978,fixation
170.0,803.0,30,242,116995,117237,0.242,116.995,117.237,fixation
222.0,798.0,17,133,117270,117403,0.133,117.27,117.403,fixation
32.0,823.0,79,650,117920,118570,0.65,117.92,118.57,fixation
68.0,825.0,38,309,118586,118895,0.309,118.586,118.895,fixation
115.0,820.0,22,175,118928,119103,0.175,118.928,119.103,fixation
151.0,819.0,28,225,119120,119345,0.225,119.12,119.345,fixation
177.0,817.0,14,109,119361,119470,0.109,119.361,119.47,fixation
202.0,858.0,10,75,119836,119911,0.075,119.836,119.911,fixation
181.0,839.0,26,208,119928,120136,0.208,119.928,120.136,fixation
257.0,821.0,76,625,120170,120795,0.625,120.17,120.795,fixation
48.0,841.0,36,292,120836,121128,0.292,120.836,121.128,fixation
54.0,839.0,88,725,121569,122294,0.725,121.569,122.294,fixation
96.0,839.0,67,550,122319,122869,0.55,122.319,122.869,fixation
178.0,837.0,97,800,122894,123694,0.8,122.894,123.694,fixation
234.0,846.0,19,149,123728,123877,0.149,123.728,123.877,fixation
263.0,842.0,27,217,123894,124111,0.217,123.894,124.111,fixation
319.0,834.0,11,83,124144,124227,0.083,124.144,124.227,fixation
316.0,834.0,8,58,124269,124327,0.058,124.269,124.327,fixation
60.0,850.0,31,250,124377,124627,0.25,124.377,124.627,fixation
132.0,912.0,8,58,125011,125069,0.058,125.011,125.069,fixation
112.0,898.0,16,125,125094,125219,0.125,125.094,125.219,fixation
149.0,876.0,32,258,125244,125502,0.258,125.244,125.502,fixation
156.0,855.0,18,142,125527,125669,0.142,125.527,125.669,fixation
185.0,849.0,34,275,125686,125961,0.275,125.686,125.961,fixation
267.0,847.0,19,150,125994,126144,0.15,125.994,126.144,fixation
253.0,852.0,29,233,126219,126452,0.233,126.219,126.452,fixation
293.0,846.0,40,325,126477,126802,0.325,126.477,126.802,fixation
355.0,843.0,37,300,126835,127135,0.3,126.835,127.135,fixation
400.0,851.0,20,158,127161,127319,0.158,127.161,127.319,fixation
445.0,849.0,31,250,127352,127602,0.25,127.352,127.602,fixation
536.0,846.0,26,209,127635,127844,0.209,127.635,127.844,fixation
560.0,848.0,12,92,127860,127952,0.092,127.86,127.952,fixation
44.0,866.0,23,184,128060,128244,0.184,128.06,128.244,fixation
75.0,913.0,10,75,128669,128744,0.075,128.669,128.744,fixation
79.0,894.0,79,649,128769,129418,0.649,128.769,129.418,fixation
153.0,907.0,37,300,129477,129777,0.3,129.477,129.777,fixation
174.0,895.0,27,216,129802,130018,0.216,129.802,130.018,fixation
209.0,891.0,28,225,130052,130277,0.225,130.052,130.277,fixation
281.0,887.0,34,275,130302,130577,0.275,130.302,130.577,fixation
230.0,887.0,34,275,130610,130885,0.275,130.61,130.885,fixation
320.0,887.0,28,225,130918,131143,0.225,130.918,131.143,fixation
371.0,888.0,28,225,131168,131393,0.225,131.168,131.393,fixation
407.0,882.0,22,175,131410,131585,0.175,131.41,131.585,fixation
441.0,870.0,20,158,131610,131768,0.158,131.61,131.768,fixation
527.0,868.0,42,341,131802,132143,0.341,131.802,132.143,fixation
80.0,890.0,22,175,132193,132368,0.175,132.193,132.368,fixation
